UniqueID,First Name,Surname,Email,DOB,Phone,Town,County,Status
CUS7267,Christopher,Okoye,ChrisToPHER.OKoyE126@outlook.org,+44 1205 362 603,6/3/1966,Newcastle,North Lanarkshire,active
CUS1915,Frankie,Jerome,FrANkIe.JerOME440@hotmail.org,+44 3987 669 022,31/12/1984,York,Merseyside,suspended
CUS7805,Concepcion,Ament,CONcePcIOn.ameNt622@outlook.com,+44 6432 582 173,8/4/1940,Aberdeen,Cambridgeshire,archived
CUS2178,Leo,Bean,LEo.beAN148@yandex.com,+44 8140 967 811,3/10/1991,Shrewsbury,South Yorkshire,archived
CUS9655,Matthew,Vidrine,MattHeW.VIdRine295@yandex.co.uk,+44 2664 586 516,5/9/1966,Reading,Worcestershire,suspended
CUS2468,Billy,Smith,BILlY.SMITh999@gmail.com,+44 4354 758 793,3/10/1937,Northampton,Cornwall,suspended
CUS3960,Daniel,Levingston,dAnIEL.lEVingStOn859@yandex.gov,+44 2375 923 034,27/8/1959,Inverness,North Yorkshire,active
CUS0414,Jon,Mobley,joN.MoBLey978@outlook.org,+44 7817 167 658,25/4/1945,Greenock,South Yorkshire,archived
CUS6785,Howard,Herring,HOwaRd.HERring465@outlook.gov,+44 9486 544 565,10/2/2002,Dumfries,Cornwall,archived
CUS8424,Gary,Smith,Gary.SMiTH352@gmail.net,+44 6001 490 884,17/6/1981,Aberdeen,Wiltshire,active
CUS1389,Marsha,Orsini,MaRShA.orSIni949@yandex.org,+44 8326 033 458,28/5/2000,Cambridge,Lincolnshire,archived
CUS1353,Jill,Pelletier,jiLL.PEllETieR782@yandex.gov,+44 5099 290 065,27/3/1914,Chesterfield,Lancashire,suspended
CUS9921,Boyd,Walker,boYD.WaLKER783@gmail.com,+44 0639 390 190,15/11/1972,Warwick,Surrey,suspended
CUS3568,Rose,Dennis,rosE.dENniS955@outlook.org,+44 0181 921 062,23/6/1958,Chelmsford,Inverclyde,archived
CUS3929,Elsie,Brown,elSie.BRown200@yahoo.co.uk,+44 5719 364 278,28/3/1901,Bedford,Strathclyde,active
CUS6068,Annie,Higginbotham,annIE.HIggInBothAm735@gmail.org,+44 5439 608 702,14/5/1923,Truro,Inverclyde,suspended
CUS8303,Larry,Phelps,laRRY.pHelps106@yahoo.org,+44 9224 750 506,9/10/1938,Northampton,West Lothian,archived
CUS1695,Owen,Heer,OwEN.heeR420@yahoo.net,+44 3140 979 922,21/2/1977,Nottingham,East Riding of Yorkshire,suspended
CUS1597,Stacey,Douglas,stACEy.DOuGLaS762@yahoo.gov,+44 4952 519 661,5/11/1996,Maidstone,Leicestershire,suspended
CUS9515,Thomas,Bigley,thoMas.BIGLEy857@hotmail.gov,+44 4602 605 773,27/11/1913,Warwick,East Dunbartonshire,archived
CUS4468,Sharon,Perry,SHAROn.PerRY479@yandex.gov,+44 5245 743 679,15/3/1938,Durham,Inverclyde,active
CUS2703,Carl,Ware,cArl.warE981@hotmail.org,+44 5799 494 157,4/10/1936,Liverpool,Highland,archived
CUS1206,Roger,Rhim,RogeR.rHIm136@hotmail.net,+44 5989 943 359,17/7/1964,Stafford,Lincolnshire,archived
CUS5363,Joseph,Steil,jOSepH.StEIL319@gmail.gov,+44 8600 046 440,26/1/2009,Norwich,Argyll and Bute,suspended
